"","location_id","Site","Plot","Trt","Year","Date","Name","species","count","prop_150","perc_150","species_name","functional_group","duration","native_status"
"327","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","SYRO",2,0.013,1.333,"Symphoricarpos rotundifolius","shrub","perennial","native"
"328","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","MIGR",1,0.007,0.667,"Microsteris gracilis","forb","annual","native"
"329","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","PODO",1,0.007,0.667,"Polygonum douglasii ","forb","annual","native"
"330","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","W",1,0.007,0.667,"wood","wood","",""
"331","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","L",98,0.653,65.333,"litter","litter","",""
"332","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BG",33,0.22,22,"bare ground","bare ground","",""
"333","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","ARTR",21,0.14,14,"Artemisia tridentata vaseyana","shrub","perennial","native"
"334","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BRTE",18,0.12,12,"Bromus tectorum","cheatgrass","annual","introduced"
"335","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","CEVE",11,0.073,7.333,"Ceanothus velutinus","shrub","perennial","native"
"336","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","PSSP",9,0.06,6,"Pseudoroegneria spicata","grass","perennial","native"
"337","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","AMAL",7,0.047,4.667,"Amelanchier alnifolia","shrub","perennial","native"
"338","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BRSI",7,0.047,4.667,"Bromus sitchensis","grass","perennial","native"
"339","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","LUAR",4,0.027,2.667,"Lupinus argenteus var. holosericeus ","forb","perennial","native"
"340","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","SYRO",4,0.027,2.667,"Symphoricarpos rotundifolius","shrub","perennial","native"
"341","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BRHO",3,0.02,2,"Bromus hordeaceus","grass","annual","introduced"
"342","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","CHVI",3,0.02,2,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"343","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","SCAN",3,0.02,2,"Scuttelaria angustifolia ","forb","annual","native"
"344","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","LECI",2,0.013,1.333,"Leymus cinereus","grass","perennial","native"
"345","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","CRAC",1,0.007,0.667,"Crepis acuminata","forb","perennial","native"
"346","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","EPBR",1,0.007,0.667,"Epilobium brachycarpum ","forb","annual","native"
"347","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","ERUM",1,0.007,0.667,"Eriogonum umbellatum","forb","perennial","native"
"348","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","GADI",1,0.007,0.667,"Gayophytum diffusum ","forb","annual","native"
"349","LK_17_SP","LK",17,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","PHHA",1,0.007,0.667,"Phacelia hastata","forb","perennial","native"
"350","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","L",65,0.433,43.333,"litter","litter","",""
"351","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BG",50,0.333,33.333,"bare ground","bare ground","",""
"352","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","POSE",25,0.167,16.667,"Poa secunda","grass","perennial","native"
"353","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","PSSP",13,0.087,8.667,"Pseudoroegneria spicata","grass","perennial","native"
"354","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BASA",11,0.073,7.333,"Balsamorhiza sagittata","forb","perennial","native"
"355","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","KOMA",3,0.02,2,"Koeleria macrantha","grass","perennial","native"
"356","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","TRDU",3,0.02,2,"Tragopogon dubius","forb","annual","introduced"
"357","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BRSQ",2,0.013,1.333,"Bromus squarrosus","grass","annual","introduced"
"358","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","BRTE",2,0.013,1.333,"Bromus tectorum","cheatgrass","annual","introduced"
"359","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","CARO",2,0.013,1.333,"Carex rossii","sedge","perennial","native"
"360","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","LIPU",2,0.013,1.333,"Linanthus pungens","forb","perennial","native"
"361","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","MIGR",1,0.007,0.667,"Microsteris gracilis","forb","annual","native"
"362","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","PRVI",1,0.007,0.667,"Prunus virginiana","shrub","perennial","native"
"363","LK_18_SP","LK",18,"SP",2024,"7/10/2024","Michael Mancuso, Maddi Sorrentino","W",1,0.007,0.667,"wood","wood","",""
"364","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","L",59,0.393,39.333,"litter","litter","",""
"365","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","BG",41,0.273,27.333,"bare ground","bare ground","",""
"366","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","BRTE",34,0.227,22.667,"Bromus tectorum","cheatgrass","annual","introduced"
"367","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","POSE",21,0.14,14,"Poa secunda","grass","perennial","native"
"368","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PSSP",15,0.1,10,"Pseudoroegneria spicata","grass","perennial","native"
"369","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PRVI",10,0.067,6.667,"Prunus virginiana","shrub","perennial","native"
"370","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","TECA",10,0.067,6.667,"Tetradymia canescens","shrub","perennial","native"
"371","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PHHA",7,0.047,4.667,"Phacelia hastata","forb","perennial","native"
"372","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","CEVE",5,0.033,3.333,"Ceanothus velutinus","shrub","perennial","native"
"373","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PUTR",5,0.033,3.333,"Purshia tridentata","shrub","perennial","native"
"374","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","AMAL",3,0.02,2,"Amelanchier alnifolia","shrub","perennial","native"
"375","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","LECI",3,0.02,2,"Leymus cinereus","grass","perennial","native"
"376","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","W",3,0.02,2,"wood","wood","",""
"377","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","SCAN",2,0.013,1.333,"Scuttelaria angustifolia ","forb","annual","native"
"378","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","Agoseris",1,0.007,0.667,"Agoseris spp","forb","perennial","native"
"379","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","APAN",1,0.007,0.667,"Apocynum androsaemifolium","forb","perennial","native"
"380","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","DF",1,0.007,0.667,"dead forb","forb","",""
"381","LK_19_SP","LK",19,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","unknown forb",1,0.007,0.667,"unknown forb","forb","",""
"382","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","L",87,0.58,58,"litter","litter","",""
"383","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","BRTE",65,0.433,43.333,"Bromus tectorum","cheatgrass","annual","introduced"
"384","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","BG",19,0.127,12.667,"bare ground","bare ground","",""
"385","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PRVI",18,0.12,12,"Prunus virginiana","shrub","perennial","native"
"386","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PUTR",8,0.053,5.333,"Purshia tridentata","shrub","perennial","native"
"387","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","BASA",7,0.047,4.667,"Balsamorhiza sagittata","forb","perennial","native"
"388","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","Lupinus",7,0.047,4.667,"Lupinus spp","forb","perennial","native"
"389","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PSSP",7,0.047,4.667,"Pseudoroegneria spicata","grass","perennial","native"
"390","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","ARTR",5,0.033,3.333,"Artemisia tridentata vaseyana","shrub","perennial","native"
"391","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","PHHA",5,0.033,3.333,"Phacelia hastata","forb","perennial","native"
"392","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","OSOC",4,0.027,2.667,"Osmorhiza occidentalis","forb","perennial","native"
"393","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","SYRO",4,0.027,2.667,"Symphoricarpos rotundifolius","shrub","perennial","native"
"394","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","AGGR",3,0.02,2,"Agoseris grandiflora","forb","perennial","native"
"395","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","HEUN",1,0.007,0.667,"Helianthella uniflora","forb","perennial","native"
"396","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","POSE",1,0.007,0.667,"Poa secunda","grass","perennial","native"
"397","LK_20_SP","LK",20,"SP",2024,"7/9/2024","Sylvia Duke, Maddi Sorrentino","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"398","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","L",132,0.88,88,"litter","litter","",""
"399","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","BRTE",93,0.62,62,"Bromus tectorum","cheatgrass","annual","introduced"
"400","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","DF",20,0.133,13.333,"dead forb","forb","",""
"401","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","BG",7,0.047,4.667,"bare ground","bare ground","",""
"402","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","GADI",7,0.047,4.667,"Gayophytum diffusum ","forb","annual","native"
"403","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PHHA",5,0.033,3.333,"Phacelia hastata","forb","perennial","native"
"404","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PSSP",5,0.033,3.333,"Pseudoroegneria spicata","grass","perennial","native"
"405","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PUTR",5,0.033,3.333,"Purshia tridentata","shrub","perennial","native"
"406","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","HEUN",2,0.013,1.333,"Helianthella uniflora","forb","perennial","native"
"407","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","LECI",1,0.007,0.667,"Leymus cinereus","grass","perennial","native"
"408","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","MEBU",1,0.007,0.667,"Melica bulbosa","grass","perennial","native"
"409","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PIEX",1,0.007,0.667,"Piptatheropsis exigua","grass","perennial","native"
"410","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","POSE",1,0.007,0.667,"Poa secunda","grass","perennial","native"
"411","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","SYRO",1,0.007,0.667,"Symphoricarpos rotundifolius","shrub","perennial","native"
"412","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","VETH",1,0.007,0.667,"Verbascum thapsus","forb","perennial","introduced"
"413","LK_21_FASP","LK",21,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","W",1,0.007,0.667,"wood","wood","",""
"414","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","L",146,0.973,97.333,"litter","litter","",""
"415","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","BRTE",115,0.767,76.667,"Bromus tectorum","cheatgrass","annual","introduced"
"416","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","LECI",17,0.113,11.333,"Leymus cinereus","grass","perennial","native"
"417","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PHHA",15,0.1,10,"Phacelia hastata","forb","perennial","native"
"418","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","DF",11,0.073,7.333,"dead forb","forb","",""
"419","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PSSP",10,0.067,6.667,"Pseudoroegneria spicata","grass","perennial","native"
"420","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","POSE",7,0.047,4.667,"Poa secunda","grass","perennial","native"
"421","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","ILRI",6,0.04,4,"Iliamna rivularis","forb","perennial","native"
"422","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PUTR",6,0.04,4,"Purshia tridentata","shrub","perennial","native"
"423","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","SYRO",6,0.04,4,"Symphoricarpos rotundifolius","shrub","perennial","native"
"424","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","CIUN",5,0.033,3.333,"Cirsium undulatum","forb","perennial","native"
"425","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","BASA",1,0.007,0.667,"Balsamorhiza sagittata","forb","perennial","native"
"426","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","CEVE",1,0.007,0.667,"Ceanothus velutinus","shrub","perennial","native"
"427","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","GEVI",1,0.007,0.667,"Geranium viscosissimum","forb","perennial","native"
"428","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","MEBU",1,0.007,0.667,"Melica bulbosa","grass","perennial","native"
"429","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PIEX",1,0.007,0.667,"Piptatheropsis exigua","grass","perennial","native"
"430","LK_22_FASP","LK",22,"FASP",2024,"7/9/2024","Mallory Hinton, Joanna Pincock","PRVI",1,0.007,0.667,"Prunus virginiana","shrub","perennial","native"
"431","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","L",141,0.94,94,"litter","litter","",""
"432","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","BRTE",62,0.413,41.333,"Bromus tectorum","cheatgrass","annual","introduced"
"433","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","POSE",41,0.273,27.333,"Poa secunda","grass","perennial","native"
"434","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","LECI",13,0.087,8.667,"Leymus cinereus","grass","perennial","native"
"435","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","KOMA",9,0.06,6,"Koeleria macrantha","grass","perennial","native"
"436","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","LULE",9,0.06,6,"Lupinus leucophyllus ","forb","perennial","native"
"437","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","PSSP",9,0.06,6,"Pseudoroegneria spicata","grass","perennial","native"
"438","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","CHVI",8,0.053,5.333,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"439","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","BG",4,0.027,2.667,"bare ground","bare ground","",""
"440","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","DF",4,0.027,2.667,"dead forb","forb","",""
"441","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","ACOC",3,0.02,2,"Achnatherum occidentale ","grass","perennial","native"
"442","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","ARTR",2,0.013,1.333,"Artemisia tridentata vaseyana","shrub","perennial","native"
"443","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","CAGE",1,0.007,0.667,"Carex geyeri ","sedge","perennial","native"
"444","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","DICA",1,0.007,0.667,"Dieteria canescens","forb","perennial","native"
"445","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","ERUM",1,0.007,0.667,"Eriogonum umbellatum","forb","perennial","native"
"446","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","GEVI",1,0.007,0.667,"Geranium viscosissimum","forb","perennial","native"
"447","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","PELA",1,0.007,0.667,"Penstemon laxus ","forb","perennial","native"
"448","LK_23_FASP","LK",23,"FASP",2024,"7/8/2024","Mallory Hinton, Joanna Pincock, Kelly Hopping","PHHA",1,0.007,0.667,"Phacelia hastata","forb","perennial","native"
"449","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","L",125,0.833,83.333,"litter","litter","",""
"450","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","BRTE",105,0.7,70,"Bromus tectorum","cheatgrass","annual","introduced"
"451","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","LECI",13,0.087,8.667,"Leymus cinereus","grass","perennial","native"
"452","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","POSE",12,0.08,8,"Poa secunda","grass","perennial","native"
"453","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","PRVI",12,0.08,8,"Prunus virginiana","shrub","perennial","native"
"454","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","PSSP",12,0.08,8,"Pseudoroegneria spicata","grass","perennial","native"
"455","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","PUTR",10,0.067,6.667,"Purshia tridentata","shrub","perennial","native"
"456","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","PHHA",6,0.04,4,"Phacelia hastata","forb","perennial","native"
"457","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","ARTR",5,0.033,3.333,"Artemisia tridentata vaseyana","shrub","perennial","native"
"458","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","BG",5,0.033,3.333,"bare ground","bare ground","",""
"459","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","DF",5,0.033,3.333,"dead forb","forb","",""
"460","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","VETH",5,0.033,3.333,"Verbascum thapsus","forb","perennial","introduced"
"461","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","ACOC",3,0.02,2,"Achnatherum occidentale ","grass","perennial","native"
"462","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","ACMI",1,0.007,0.667,"Achillea millefolium","forb","perennial","native"
"463","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","BRSI",1,0.007,0.667,"Bromus sitchensis","grass","perennial","native"
"464","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","EPBR",1,0.007,0.667,"Epilobium brachycarpum ","forb","annual","native"
"465","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","ILRI",1,0.007,0.667,"Iliamna rivularis","forb","perennial","native"
"466","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","SCAN",1,0.007,0.667,"Scuttelaria angustifolia ","forb","annual","native"
"467","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"468","LK_24_FASP","LK",24,"FASP",2024,"7/8/2024","Sylvia Duke, Raechel Hunsaker","TECA",1,0.007,0.667,"Tetradymia canescens","shrub","perennial","native"
"469","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","L",85,0.567,56.667,"litter","litter","",""
"470","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","BRTE",44,0.293,29.333,"Bromus tectorum","cheatgrass","annual","introduced"
"471","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","BG",24,0.16,16,"bare ground","bare ground","",""
"472","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","POSE",22,0.147,14.667,"Poa secunda","grass","perennial","native"
"473","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","PUTR",14,0.093,9.333,"Purshia tridentata","shrub","perennial","native"
"474","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","BASA",10,0.067,6.667,"Balsamorhiza sagittata","forb","perennial","native"
"475","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","PSSP",9,0.06,6,"Pseudoroegneria spicata","grass","perennial","native"
"476","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","TECA",8,0.053,5.333,"Tetradymia canescens","shrub","perennial","native"
"477","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","DICA",2,0.013,1.333,"Dieteria canescens","forb","perennial","native"
"478","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","KOMA",2,0.013,1.333,"Koeleria macrantha","grass","perennial","native"
"479","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","ACMI",1,0.007,0.667,"Achillea millefolium","forb","perennial","native"
"480","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","ACOC",1,0.007,0.667,"Achnatherum occidentale ","grass","perennial","native"
"481","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","ARTR",1,0.007,0.667,"Artemisia tridentata vaseyana","shrub","perennial","native"
"482","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","ERNA",1,0.007,0.667,"Ericameria nauseosa","shrub","perennial","native"
"483","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","Lupinus",1,0.007,0.667,"Lupinus spp","forb","perennial","native"
"484","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","PHHO",1,0.007,0.667,"Phlox hoodii","forb","perennial","native"
"485","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"486","LK_25_SU","LK",25,"SU",2024,"7/11/2024","Sylvia Duke, Michael Mancuso","SYRO",1,0.007,0.667,"Symphoricarpos rotundifolius","shrub","perennial","native"
"487","LK_26_SU","LK",26,"SU",2024,"7/11/2024","Raechel Hunsaker, Kelly Hopping","L",125,0.833,83.333,"litter","litter","",""
